Afghanistan,AFG,32358
Albania,ALB,3216
Algeria,DZA,35980
American Samoa,ASM,70
Andorra,AND,86
Angola,AGO,19618
Anguilla,AIA,16
Antigua and Barbuda,ATG,90
Argentina,ARG,40765
Armenia,ARM,3100
Aruba,ABW,108
Australia,AUS,22606
Austria,AUT,8413
Azerbaijan,AZE,9306
Bahamas,BHS,347
Bahrain,BHR,1324
Bangladesh,BGD,150494
Barbados,BRB,274
Belarus,BLR,9559
Belgium,BEL,10754
Belize,BLZ,318
Benin,BEN,9100
Bermuda,BMU,65
Bhutan,BTN,738
Bolivia,BOL,10088
Bosnia and Herzegovina,BIH,3752
Botswana,BWA,2031
Brazil,BVT,196655
British Virgin Islands,BRA,23
Brunei,IOT,406
Bulgaria,BRN,7446
Burkina Faso,BGR,16968
Burundi,BFA,8575
Cambodia,BDI,14305
Cameroon,KHM,20030
Canada,CMR,34350
Cape Verde,CAN,501
Cayman Islands,CPV,57
Central African Republic,CYM,4487
Chad,CAF,11525
Channel Islands,TCD,154
Chile,CHL,17270
China,CHN,1347565
Colombia,COL,46927
Comoros,COM,754
Congo,COG,4140
Congo Dem Rep,COD,67758
Cook Islands,COK,20
Costa Rica,CRI,4727
Cªte d'Ivoire,CIV,20153
Croatia,HRV,4396
Cuba,CUB,11254
Cyprus,CYP,1117
Czech Republic,CZE,10534
Denmark,DNK,5573
Djibouti,DJI,906
Dominica,DMA,68
Dominican Republic,DOM,10056
Ecuador,ECU,14666
Egypt,EGY,82537
El Salvador,SLV,6227
Equatorial Guinea,GNQ,720
Eritrea,ERI,5415
Estonia,EST,1341
Ethiopia,ETH,84734
Faeroe Islands,FRO,49
Falkland Islands (Malvinas),FLK,3
Fiji,FJI,868
Finland,FIN,5385
France,FRA,63126
French Guiana,GUF,237
French Polynesia,PYF,274
Gabon,GAB,1534
Gambia,GMB,1776
Georgia,GEO,4329
Germany,DEU,82163
Ghana,GHA,24966
Gibraltar,GIB,29
Greece,GRC,11390
Greenland,GRL,57
Grenada,GRD,105
Guadeloupe,GLP,463
Guam,GUM,182
Guatemala,GTM,14757
Guinea,GIN,10222
Guinea-Bissau,GNB,1547
Guyana,GUY,756
Haiti,HTI,10124
Honduras,HND,7755
Hong Kong,HKG,7122
Hungary,HUN,9966
Iceland,ISL,324
India,IND,1241492
Indonesia,IDN,242326
Iran,IRN,74799
Iraq,IRQ,32665
Ireland,IRL,4526
Isle of Man,IMN,83
Israel,ISR,7562
Italy,ITA,60789
Jamaica,JAM,2751
Japan,JPN,126497
Jordan,JOR,6330
Kazakhstan,KAZ,16207
Kenya,KEN,41610
Kiribati,KIR,101
Korea North,PRK,24451
Korea South,KOR,48391
Kuwait,KWT,2818
Kyrgyzstan,KGZ,5393
Laos,LAO,6288
Latvia,LVA,2243
Lebanon,LBN,4259
Lesotho,LSO,2194
Liberia,LBR,4129
Libya,LBY,6423
Liechtenstein,LIE,36
Lithuania,LTU,3307
Luxembourg,LUX,516
Macao,MAC,556
Macedonia,MKD,2064
Madagascar,MDG,21315
Malawi,MWI,15381
Malaysia,MYS,28859
Maldives,MDV,320
Mali,MLI,15840
Malta,MLT,418
Marshall Islands,MHL,55
Martinique,MTQ,407
Mauritania,MRT,3542
Mauritius,MUS,1307
Mayotte,MYT,211
Mexico,MEX,114793
Micronesia,FSM,112
Moldova,MDA,3545
Monaco,MCO,35
Mongolia,MNG,2800
Montenegro,MNE,632
Montserrat,MSR,6
Morocco,MAR,32273
Mozambique,MOZ,23930
Myanmar,MMR,48337
Namibia,NAM,2324
Nauru,NRU,10
Nepal,NPL,30486
Netherlands,NLD,16665
Netherlands Antilles,NCL,203
New Caledonia,NZL,255
New Zealand,NIC,4415
Nicaragua,NER,5870
Niger,NGA,16069
Nigeria,NIU,162471
Niue,NFK,1
Northern Mariana Islands,MNP,61
Norway,NOR,4925
Oman,OMN,2846
Pakistan,PAK,176745
Palau,PLW,21
Palestinian Territory,PSE,4152
Panama,PAN,3571
Papua New Guinea,PNG,7014
Paraguay,PRY,6568
Peru,PER,29400
Philippines,PHL,94852
Poland,PCN,38299
Portugal,POL,10690
Puerto Rico,PRT,3746
Qatar,PRI,1870
R_union,QAT,856
Romania,ROU,21436
Russia,RUS,142836
Rwanda,RWA,10943
Saint Helena,SHN,4
Saint Kitts and Nevis,KNA,53
Saint Lucia,LCA,176
Saint Pierre and Miquelon,SPM,6
Saint Vincent and the Grenadines,VCT,109
Samoa,WSM,184
San Marino,SMR,32
Sao Tome and Principe,STP,169
Saudi Arabia,SAU,28083
Senegal,SEN,12768
Serbia,SRB,9854
Seychelles,SYC,87
Sierra Leone,SLE,5997
Singapore,SGP,5188
Slovakia,SVK,5472
Slovenia,SVN,2035
Solomon Islands,SLB,552
Somalia,SOM,9557
South Africa,ZAF,50460
Spain,ESP,46455
Sri Lanka,LKA,21045
Sudan,SDN,44632
Suriname,SUR,529
Swaziland,SWZ,1203
Sweden,SWE,9441
Switzerland,CHE,7702
Syria,SYR,20766
Tajikistan,TJK,6977
Tanzania,TZA,46218
Thailand,THA,69519
Timor-Leste,TLS,1154
Togo,TGO,6155
Tokelau,TKL,1
Tonga,TON,105
Trinidad and Tobago,TTO,1346
Tunisia,TUN,10594
Turkey,TUR,73640
Turkmenistan,TKM,5105
Turks and Caicos Islands,TCA,39
Tuvalu,TUV,10
Uganda,UGA,34509
Ukraine,UKR,45190
United Arab Emirates,ARE,7891
United Kingdom,GBR,62417
United States,USA,313085
United States Virgin Islands,VIR,109
Uruguay,URY,3380
Uzbekistan,UZB,27760
Vanuatu,VUT,246
Vatican City,VEN,0
Venezuela,VNM,29437
Vietnam,VGB,88792
Wallis and Futuna Islands,WLF,13
Western Sahara,ESH,548
Yemen,YEM,24800
Zambia,ZMB,13475
Zimbabwe,ZWE,12754
