China;1,376,010,000
India;1,287,520,000
United States;323,272,000
Indonesia;258,705,000
Brazil;205,934,000
Pakistan;193,360,300
Nigeria;186,988,000
Bangladesh;160,237,000
Russia;146,544,710
Japan;126,920,000
Mexico;122,273,500
Philippines;103,117,700
Ethiopia;92,206,005
Vietnam;91,700,000
Egypt;90,797,300
Democratic Republic of the Congo;85,026,000
Germany;81,459,000
Iran;79,166,300
Turkey;78,741,053
Thailand;65,278,018
United Kingdom;65,097,000
France (Metropolitan);64,543,000
Italy;60,676,361
Tanzania;55,155,000
South Africa;54,956,900
Myanmar;54,363,000
South Korea;51,569,536
Colombia;48,618,200
Kenya;47,251,000
Spain;46,423,064
Argentina;43,590,400
Ukraine;42,738,070
Algeria;40,400,000
Sudan;39,598,700
Poland;38,484,000
Iraq;36,575,000
Canada;36,048,521
Uganda;34,856,813
Morocco;33,337,529
Saudi Arabia;32,248,200
Peru;31,488,700
Venezuela;31,028,700
Uzbekistan;31,576,400
Malaysia;30,922,000
Nepal;28,431,500
Ghana;27,670,174
Yemen;27,478,000
Afghanistan;27,101,365
Mozambique;26,423,700
Angola;25,868,000
North Korea;25,281,000
Australia;24,058,200
Cameroon;23,924,000
Taiwan;23,496,813
Ivory Coast;22,671,331
Madagascar;22,434,363
Sri Lanka;20,966,000
Niger;20,715,000
Romania;19,861,000
Burkina Faso;19,034,397
Syria;18,564,000
Chile;18,191,900
Mali;18,135,000
Kazakhstan;17,713,700
Netherlands;17,004,860
Malawi;16,832,910
Ecuador;16,278,844
Guatemala;16,176,133
Zimbabwe;15,967,000
Zambia;15,933,883
Cambodia;15,626,444
Senegal;14,799,859
Chad;14,497,000
Guinea;12,947,000
South Sudan;12,131,000
Rwanda;11,553,188
Belgium;11,312,444
Cuba;11,238,317
Somalia;11,079,000
Haiti;11,078,033
Bolivia;10,985,059
Tunisia;10,982,754
Greece;10,846,979
Benin;10,653,654
Czech Republic;10,553,843
Portugal;10,374,822
Burundi;10,114,505
Dominican Republic;10,075,045
Sweden;9,866,670
United Arab Emirates;9,856,000
Hungary;9,849,000
Azerbaijan;9,713,500
Jordan;9,531,712
Belarus;9,498,700
Austria;8,699,730
Honduras;8,576,532
Israel;8,489,400
Tajikistan;8,352,000
Switzerland;8,306,200
Papua New Guinea;8,083,700
Hong Kong (China);7,324,300
Bulgaria;7,202,198
Togo;7,143,000
Serbia;7,114,393
Paraguay;6,854,536
Sierra Leone;6,592,000
El Salvador;6,520,675
Laos;6,472,400
Libya;6,330,000
Nicaragua;6,198,154
Kyrgyzstan;6,028,800
Lebanon;5,988,000
Denmark;5,707,251
Singapore;5,535,000
Finland;5,491,740
Slovakia;5,424,058
Eritrea;5,352,000
Norway;5,213,985
Central African Republic;4,998,000
Costa Rica;4,832,234
Turkmenistan;4,751,120
Republic of the Congo;4,741,000
New Zealand;4,680,390
Ireland;4,635,400
Liberia;4,615,000
Oman;4,416,261
Croatia;4,225,316
Kuwait;4,183,658
Panama;3,814,672
Bosnia and Herzegovina;3,791,622
Georgia;3,729,500
Mauritania;3,718,678
Moldova;3,553,100
Uruguay;3,480,222
Puerto Rico (U.S.);3,474,182
Mongolia;3,078,575
Armenia;2,998,600
Albania;2,886,026
Lithuania;2,878,696
Jamaica;2,723,246
Qatar;2,526,994
Namibia;2,324,400
Botswana;2,141,206
Slovenia;2,070,345
Macedonia;2,069,172
Latvia;1,967,000
Lesotho;1,894,194
The Gambia;1,882,450
Kosovo;1,836,978
Gabon;1,802,278
Guinea-Bissau;1,547,777
Bahrain;1,404,900
Trinidad and Tobago;1,349,667
Estonia;1,311,759
Mauritius;1,262,879
Equatorial Guinea;1,222,442
East Timor;1,167,242
Swaziland;1,132,657
Djibouti;900
Fiji;867
Cyprus;847
Proposed flag of Réunion (VAR).svg Réunion (France);844,994
Comoros;806,153
Bhutan;772,63
Guyana;746,9
Macau (China);646,8
Solomon Islands;642
Montenegro;621,81
Luxembourg;576,2
Suriname;534,189
Cape Verde;531,239
Western Sahara;510,713
Transnistria;505,153
Malta;445,426
Brunei;411,9
Guadeloupe (France);403,75
The Bahamas;393
Martinique (France);381,326
Belize;368,31
Maldives;341,256
Iceland;332,529
Northern Cyprus;294,396
Barbados;285
Vanuatu;277,5
New Caledonia (France);268,767
French Polynesia (France);268,27
Abkhazia;240,705
French Guiana (France);239,648
Mayotte (France);212,645
Samoa;187,82
São Tomé and Príncipe;187,356
Saint Lucia;186
Guam (U.S.);184,2
